"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
34,148.600000,101.000000,101,238.000000,1800.000000,174.000000,238.000000,1388.000000,0.096667,0.000000,0.000000,0,1.000000
35,146.600000,101.000000,101,228.000000,1800.000000,183.000000,228.000000,1389.000000,0.101667,0.000000,0.000000,0,1.000000
36,145.600000,99.000000,99,233.000000,1800.000000,173.000000,233.000000,1394.000000,0.096111,0.000000,0.000000,0,1.000000
37,148.600000,99.000000,99,248.000000,1800.000000,168.000000,248.000000,1384.000000,0.093333,0.000000,0.000000,0,1.000000
38,161.200000,101.000000,101,301.000000,1800.000000,142.000000,301.000000,1357.000000,0.078889,0.000000,0.000000,0,1.000000
39,150.000000,100.000000,100,250.000000,1800.000000,170.000000,250.000000,1380.000000,0.094444,0.000000,0.000000,0,1.000000
40,155.400000,102.000000,102,267.000000,1800.000000,163.000000,267.000000,1370.000000,0.090556,0.000000,0.000000,0,1.000000
41,152.200000,101.000000,101,256.000000,1800.000000,165.000000,256.000000,1379.000000,0.091667,0.000000,0.000000,0,1.000000
42,147.200000,99.000000,99,241.000000,1800.000000,174.000000,241.000000,1385.000000,0.096667,0.000000,0.000000,0,1.000000
43,140.800000,97.000000,97,219.000000,1800.000000,177.000000,219.000000,1404.000000,0.098333,0.000000,0.000000,0,1.000000
44,147.800000,100.000000,100,239.000000,1800.000000,175.000000,239.000000,1386.000000,0.097222,0.000000,0.000000,0,1.000000
45,142.800000,100.000000,100,214.000000,1800.000000,187.000000,214.000000,1399.000000,0.103889,0.000000,0.000000,0,1.000000
46,145.000000,101.000000,101,220.000000,1800.000000,187.000000,220.000000,1393.000000,0.103889,0.000000,0.000000,0,1.000000
47,146.000000,101.000000,101,225.000000,1800.000000,181.000000,225.000000,1394.000000,0.100556,0.000000,0.000000,0,1.000000
48,150.800000,100.000000,100,254.000000,1800.000000,165.000000,254.000000,1381.000000,0.091667,0.000000,0.000000,0,1.000000
49,152.400000,101.000000,101,257.000000,1800.000000,166.000000,257.000000,1377.000000,0.092222,0.000000,0.000000,0,1.000000
50,149.800000,101.000000,101,244.000000,1800.000000,168.000000,244.000000,1388.000000,0.093333,0.000000,0.000000,0,1.000000
51,149.600000,102.000000,102,238.000000,1800.000000,181.000000,238.000000,1381.000000,0.100556,0.000000,0.000000,0,1.000000
52,150.000000,100.000000,100,250.000000,1800.000000,162.000000,250.000000,1388.000000,0.090000,0.000000,0.000000,0,1.000000
53,154.600000,102.000000,102,263.000000,1800.000000,166.000000,263.000000,1371.000000,0.092222,0.000000,0.000000,0,1.000000
54,147.200000,100.000000,100,236.000000,1800.000000,173.000000,236.000000,1391.000000,0.096111,0.000000,0.000000,0,1.000000
55,147.000000,100.000000,100,235.000000,1800.000000,175.000000,235.000000,1390.000000,0.097222,0.000000,0.000000,0,1.000000
56,154.400000,100.000000,100,272.000000,1800.000000,160.000000,272.000000,1368.000000,0.088889,0.000000,0.000000,0,1.000000
57,146.800000,99.000000,99,239.000000,1800.000000,171.000000,239.000000,1390.000000,0.095000,0.000000,0.000000,0,1.000000
58,145.000000,102.000000,102,215.000000,1800.000000,189.000000,215.000000,1396.000000,0.105000,0.000000,0.000000,0,1.000000
59,155.200000,101.000000,101,271.000000,1800.000000,160.000000,271.000000,1369.000000,0.088889,0.000000,0.000000,0,1.000000
60,150.400000,101.000000,101,247.000000,1800.000000,174.000000,247.000000,1379.000000,0.096667,0.000000,0.000000,0,1.000000
61,142.800000,100.000000,100,214.000000,1800.000000,188.000000,214.000000,1398.000000,0.104444,0.000000,0.000000,0,1.000000
62,153.200000,99.000000,99,271.000000,1800.000000,156.000000,271.000000,1373.000000,0.086667,0.000000,0.000000,0,1.000000
63,146.000000,105.000000,105,205.000000,1800.000000,202.000000,205.000000,1393.000000,0.112222,0.000000,0.000000,0,1.000000
64,155.800000,101.000000,101,274.000000,1800.000000,155.000000,274.000000,1371.000000,0.086111,0.000000,0.000000,0,1.000000
65,150.200000,99.000000,99,256.000000,1800.000000,166.000000,256.000000,1378.000000,0.092222,0.000000,0.000000,0,1.000000
66,147.800000,98.000000,98,249.000000,1800.000000,166.000000,249.000000,1385.000000,0.092222,0.000000,0.000000,0,1.000000
67,143.000000,100.000000,100,215.000000,1800.000000,183.000000,215.000000,1402.000000,0.101667,0.000000,0.000000,0,1.000000
68,146.200000,98.000000,98,241.000000,1800.000000,168.000000,241.000000,1391.000000,0.093333,0.000000,0.000000,0,1.000000
69,152.600000,98.000000,98,273.000000,1800.000000,155.000000,273.000000,1372.000000,0.086111,0.000000,0.000000,0,1.000000
70,151.600000,100.000000,100,258.000000,1800.000000,167.000000,258.000000,1375.000000,0.092778,0.000000,0.000000,0,1.000000
71,147.200000,99.000000,99,241.000000,1800.000000,168.000000,241.000000,1391.000000,0.093333,0.000000,0.000000,0,1.000000
72,152.000000,99.000000,99,265.000000,1800.000000,156.000000,265.000000,1379.000000,0.086667,0.000000,0.000000,0,1.000000
73,143.000000,100.000000,100,215.000000,1800.000000,186.000000,215.000000,1399.000000,0.103333,0.000000,0.000000,0,1.000000
74,151.800000,100.000000,100,259.000000,1800.000000,167.000000,259.000000,1374.000000,0.092778,0.000000,0.000000,0,1.000000
75,147.200000,101.000000,101,231.000000,1800.000000,177.000000,231.000000,1392.000000,0.098333,0.000000,0.000000,0,1.000000
76,147.800000,100.000000,100,239.000000,1800.000000,175.000000,239.000000,1386.000000,0.097222,0.000000,0.000000,0,1.000000
77,152.600000,97.000000,97,278.000000,1800.000000,144.000000,278.000000,1378.000000,0.080000,0.000000,0.000000,0,1.000000
78,147.200000,100.000000,100,236.000000,1800.000000,173.000000,236.000000,1391.000000,0.096111,0.000000,0.000000,0,1.000000
79,143.800000,100.000000,100,219.000000,1800.000000,182.000000,219.000000,1399.000000,0.101111,0.000000,0.000000,0,1.000000
80,153.800000,99.000000,99,274.000000,1800.000000,153.000000,274.000000,1373.000000,0.085000,0.000000,0.000000,0,1.000000
81,154.200000,101.000000,101,266.000000,1800.000000,162.000000,266.000000,1372.000000,0.090000,0.000000,0.000000,0,1.000000
82,151.400000,100.000000,100,257.000000,1800.000000,166.000000,257.000000,1377.000000,0.092222,0.000000,0.000000,0,1.000000
83,149.800000,99.000000,99,254.000000,1800.000000,163.000000,254.000000,1383.000000,0.090556,0.000000,0.000000,0,1.000000
84,149.000000,100.000000,100,245.000000,1800.000000,168.000000,245.000000,1387.000000,0.093333,0.000000,0.000000,0,1.000000
85,144.800000,102.000000,102,214.000000,1800.000000,187.000000,214.000000,1399.000000,0.103889,0.000000,0.000000,0,1.000000
86,147.000000,100.000000,100,235.000000,1800.000000,175.000000,235.000000,1390.000000,0.097222,0.000000,0.000000,0,1.000000
87,146.600000,99.000000,99,238.000000,1800.000000,168.000000,238.000000,1394.000000,0.093333,0.000000,0.000000,0,1.000000
88,145.200000,101.000000,101,221.000000,1800.000000,184.000000,221.000000,1395.000000,0.102222,0.000000,0.000000,0,1.000000
89,155.200000,100.000000,100,276.000000,1800.000000,155.000000,276.000000,1369.000000,0.086111,0.000000,0.000000,0,1.000000
90,154.200000,101.000000,101,266.000000,1800.000000,164.000000,266.000000,1370.000000,0.091111,0.000000,0.000000,0,1.000000
91,147.000000,98.000000,98,245.000000,1800.000000,165.000000,245.000000,1390.000000,0.091667,0.000000,0.000000,0,1.000000
92,150.000000,98.000000,98,260.000000,1800.000000,161.000000,260.000000,1379.000000,0.089444,0.000000,0.000000,0,1.000000
93,151.600000,100.000000,100,258.000000,1800.000000,165.000000,258.000000,1377.000000,0.091667,0.000000,0.000000,0,1.000000
94,153.600000,102.000000,102,258.000000,1800.000000,169.000000,258.000000,1373.000000,0.093889,0.000000,0.000000,0,1.000000
95,148.400000,99.000000,99,247.000000,1800.000000,168.000000,247.000000,1385.000000,0.093333,0.000000,0.000000,0,1.000000
96,147.800000,98.000000,98,249.000000,1800.000000,164.000000,249.000000,1387.000000,0.091111,0.000000,0.000000,0,1.000000
97,150.400000,100.000000,100,252.000000,1800.000000,164.000000,252.000000,1384.000000,0.091111,0.000000,0.000000,0,1.000000
98,141.800000,100.000000,100,209.000000,1800.000000,188.000000,209.000000,1403.000000,0.104444,0.000000,0.000000,0,1.000000
99,150.800000,101.000000,101,249.000000,1800.000000,170.000000,249.000000,1381.000000,0.094444,0.000000,0.000000,0,1.000000
100,145.000000,99.000000,99,230.000000,1800.000000,177.000000,230.000000,1393.000000,0.098333,0.000000,0.000000,0,1.000000
