"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
56,151.800000,98.000000,98,269.000000,1800.000000,154.000000,269.000000,1377.000000,0.085556,0.000000,0.000000,0,1.000000
57,150.200000,100.000000,100,251.000000,1800.000000,168.000000,251.000000,1381.000000,0.093333,0.000000,0.000000,0,1.000000
58,148.400000,102.000000,102,232.000000,1800.000000,182.000000,232.000000,1386.000000,0.101111,0.000000,0.000000,0,1.000000
59,155.000000,101.000000,101,270.000000,1800.000000,160.000000,270.000000,1370.000000,0.088889,0.000000,0.000000,0,1.000000
60,151.600000,100.000000,100,258.000000,1800.000000,166.000000,258.000000,1376.000000,0.092222,0.000000,0.000000,0,1.000000
61,149.600000,98.000000,98,258.000000,1800.000000,158.000000,258.000000,1384.000000,0.087778,0.000000,0.000000,0,1.000000
62,144.000000,101.000000,101,215.000000,1800.000000,189.000000,215.000000,1396.000000,0.105000,0.000000,0.000000,0,1.000000
63,151.000000,98.000000,98,265.000000,1800.000000,153.000000,265.000000,1382.000000,0.085000,0.000000,0.000000,0,1.000000
64,141.800000,100.000000,100,209.000000,1800.000000,189.000000,209.000000,1402.000000,0.105000,0.000000,0.000000,0,1.000000
65,154.200000,101.000000,101,266.000000,1800.000000,161.000000,266.000000,1373.000000,0.089444,0.000000,0.000000,0,1.000000
66,154.800000,101.000000,101,269.000000,1800.000000,159.000000,269.000000,1372.000000,0.088333,0.000000,0.000000,0,1.000000
67,142.200000,101.000000,101,206.000000,1800.000000,192.000000,206.000000,1402.000000,0.106667,0.000000,0.000000,0,1.000000
68,152.600000,102.000000,102,253.000000,1800.000000,169.000000,253.000000,1378.000000,0.093889,0.000000,0.000000,0,1.000000
69,143.400000,102.000000,102,207.000000,1800.000000,195.000000,207.000000,1398.000000,0.108333,0.000000,0.000000,0,1.000000
70,151.200000,101.000000,101,251.000000,1800.000000,167.000000,251.000000,1382.000000,0.092778,0.000000,0.000000,0,1.000000
71,156.000000,99.000000,99,285.000000,1800.000000,150.000000,285.000000,1365.000000,0.083333,0.000000,0.000000,0,1.000000
72,154.400000,100.000000,100,272.000000,1800.000000,156.000000,272.000000,1372.000000,0.086667,0.000000,0.000000,0,1.000000
73,151.000000,98.000000,98,265.000000,1800.000000,158.000000,265.000000,1377.000000,0.087778,0.000000,0.000000,0,1.000000
74,157.600000,100.000000,100,288.000000,1800.000000,151.000000,288.000000,1361.000000,0.083889,0.000000,0.000000,0,1.000000
75,159.200000,101.000000,101,291.000000,1800.000000,149.000000,291.000000,1360.000000,0.082778,0.000000,0.000000,0,1.000000
76,157.000000,101.000000,101,280.000000,1800.000000,159.000000,280.000000,1361.000000,0.088333,0.000000,0.000000,0,1.000000
77,151.600000,100.000000,100,258.000000,1800.000000,162.000000,258.000000,1380.000000,0.090000,0.000000,0.000000,0,1.000000
78,146.400000,102.000000,102,222.000000,1800.000000,184.000000,222.000000,1394.000000,0.102222,0.000000,0.000000,0,1.000000
79,158.200000,101.000000,101,286.000000,1800.000000,153.000000,286.000000,1361.000000,0.085000,0.000000,0.000000,0,1.000000
80,150.400000,97.000000,97,267.000000,1800.000000,153.000000,267.000000,1380.000000,0.085000,0.000000,0.000000,0,1.000000
81,149.600000,98.000000,98,258.000000,1800.000000,160.000000,258.000000,1382.000000,0.088889,0.000000,0.000000,0,1.000000
82,155.800000,99.000000,99,284.000000,1800.000000,152.000000,284.000000,1364.000000,0.084444,0.000000,0.000000,0,1.000000
83,157.000000,100.000000,100,285.000000,1800.000000,148.000000,285.000000,1367.000000,0.082222,0.000000,0.000000,0,1.000000
84,149.400000,99.000000,99,252.000000,1800.000000,167.000000,252.000000,1381.000000,0.092778,0.000000,0.000000,0,1.000000
85,148.600000,100.000000,100,243.000000,1800.000000,173.000000,243.000000,1384.000000,0.096111,0.000000,0.000000,0,1.000000
86,148.200000,99.000000,99,246.000000,1800.000000,169.000000,246.000000,1385.000000,0.093889,0.000000,0.000000,0,1.000000
87,154.400000,102.000000,102,262.000000,1800.000000,168.000000,262.000000,1370.000000,0.093333,0.000000,0.000000,0,1.000000
88,144.600000,99.000000,99,228.000000,1800.000000,177.000000,228.000000,1395.000000,0.098333,0.000000,0.000000,0,1.000000
89,153.600000,100.000000,100,268.000000,1800.000000,157.000000,268.000000,1375.000000,0.087222,0.000000,0.000000,0,1.000000
90,149.200000,98.000000,98,256.000000,1800.000000,161.000000,256.000000,1383.000000,0.089444,0.000000,0.000000,0,1.000000
91,151.800000,97.000000,97,274.000000,1800.000000,150.000000,274.000000,1376.000000,0.083333,0.000000,0.000000,0,1.000000
92,150.200000,99.000000,99,256.000000,1800.000000,164.000000,256.000000,1380.000000,0.091111,0.000000,0.000000,0,1.000000
93,152.800000,101.000000,101,259.000000,1800.000000,164.000000,259.000000,1377.000000,0.091111,0.000000,0.000000,0,1.000000
94,153.000000,101.000000,101,260.000000,1800.000000,165.000000,260.000000,1375.000000,0.091667,0.000000,0.000000,0,1.000000
95,144.800000,99.000000,99,229.000000,1800.000000,177.000000,229.000000,1394.000000,0.098333,0.000000,0.000000,0,1.000000
96,154.400000,98.000000,98,282.000000,1800.000000,149.000000,282.000000,1369.000000,0.082778,0.000000,0.000000,0,1.000000
97,152.400000,102.000000,102,252.000000,1800.000000,171.000000,252.000000,1377.000000,0.095000,0.000000,0.000000,0,1.000000
98,154.000000,101.000000,101,265.000000,1800.000000,163.000000,265.000000,1372.000000,0.090556,0.000000,0.000000,0,1.000000
99,153.000000,99.000000,99,270.000000,1800.000000,156.000000,270.000000,1374.000000,0.086667,0.000000,0.000000,0,1.000000
100,148.000000,101.000000,101,235.000000,1800.000000,179.000000,235.000000,1386.000000,0.099444,0.000000,0.000000,0,1.000000
